*** *** Fz 1
descripcion descripcion VMIS3P0 0.923476
: : Fd 1
diseño diseño NCMS000 0.97619
desarrollo desarrollo NCMS000 0.992424
e y CC 0.980427
implantación implantación NCFS000 1
de de SPS00 0.999984
un uno DI0MS0 0.987295
sistema sistema NCMS000 1
informático informático AQ0MS0 0.657234
que que PR0CN000 0.562517
permita permitir VMSP3S0 0.618942
tener tener VMN0000 1
el el DA0MS0 1
control control NCMS000 1
de de SPS00 0.999984
las el DA0FP0 0.970954
actividades actividad NCFP000 1
que que CS 0.437483
sean ser VSSP3P0 0.991071
de de SPS00 0.999984
interés interés NCMS000 1
nacional nacional AQ0CS0 1
. . Fp 1

este este DD0MS0 0.960092
sistema sistema NCMS000 1
consiste consistir VMIP3S0 0.990196
en en SPS00 1
crear crear VMN0000 1
una uno DI0FS0 0.951575
gran gran AQ0CS0 1
bases base NCCP000 0.995706
de de SPS00 0.999984
datos dato NCMP000 1
que que PR0CN000 0.562517
cubra cubrir VMSP3S0 0.618942
la el DA0FS0 0.972269
totalidad totalidad NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
población población NCFS000 1
venezolana venezolano AQ0FS0 0.469804
. . Fp 1

esto este PD0NS000 1
se se P00CN000 0.465639
lograría lograr VMIC3S0 0.649996
muy muy RG 1
fácil fácil AQ0CS0 1
y y CC 0.999962
sin sin SPS00 1
invertir invertir VMN0000 1
tantos tanto DI0MP0 0.984962
recurso recurso NCMS000 1
esto este PD0NS000 1
gracias_a gracias_a SPS00 1
la el DA0FS0 0.972269
gran gran AQ0CS0 1
organización organización NCFS000 1
de de SPS00 0.999984
nuestro nuestro DP1MSP 0.94402
pueblo pueblo NCMS000 0.995495
hoy hoy RG 0.883142
en en SPS00 1
día día NCMS000 1
en en SPS00 1
venezuela vena NCFS00X 1
cuenta cuenta NCFS000 0.774691
según según SPS00 0.995943
cifras cifra NCFP000 0.964676
de de SPS00 1
el el DA0MS0 1
gobierno gobierno NCMS000 0.97619
con con SPS00 1
unos uno DI0MP0 0.883987
50.000 50000 Z 1
consejos consejo NCMP000 1
comunales comunal AQ0CP0 1
repartidos repartir VMP00PM 1
en en SPS00 1
unas uno DI0FP0 0.937677
1.200 1200 Z 1
parroquias parroquia NCFP000 1
, , Fc 1
en en SPS00 1
unos uno DI0MP0 0.883987
330 330 Z 1
municipios municipio NCMP000 1
y y CC 0.999962
24 24 Z 1
estados estado NCMP000 1
. . Fp 1
teniendo_en_cuenta tener_en_cuenta VMG0000 1
que que CS 0.437483
dentro dentro RG 1
d d NCFS000 1
esta este DD0FS0 0.986779
estructura estructura NCFS000 0.982301
se se P00CN000 0.465639
encuentran encontrar VMIP3P0 1
los el DA0MP0 0.976481
50.000 50000 Z 1
consejos consejo NCMP000 1
comunales comunal AQ0CP0 1
esto este PD0NS000 1
nos nos PP1CP000 0.935743
